MONTH,DAY_OF_MONTH,FL_DATE,MKT_UNIQUE_CARRIER,MKT_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_NM,DEP_DELAY,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,23,1/23/20,AA,3968,N693AE,DLH,"Duluth, MN",MN,Minnesota,ORD,"Chicago, IL",IL,Illinois,-3,0,0,,0,0,19,0,0
1,24,1/24/20,AA,3968,N612AE,DLH,"Duluth, MN",MN,Minnesota,ORD,"Chicago, IL",IL,Illinois,0,0,0,,0,0,22,0,0
1,11,1/11/20,AA,3968,N922AE,ORD,"Chicago, IL",IL,Illinois,DLH,"Duluth, MN",MN,Minnesota,86,86,0,,0,70,0,0,0
1,12,1/12/20,AA,3968,N612AE,ORD,"Chicago, IL",IL,Illinois,DLH,"Duluth, MN",MN,Minnesota,22,22,0,,0,0,16,0,22
1,25,1/25/20,AA,3968,N684JW,ORD,"Chicago, IL",IL,Illinois,DLH,"Duluth, MN",MN,Minnesota,53,53,0,,0,31,0,0,0
1,5,1/5/20,AA,3970,N849AE,LGA,"New York, NY",NY,New York,ORF,"Norfolk, VA",VA,Virginia,29,29,0,,0,0,0,0,17
1,16,1/16/20,AA,3971,N235NN,CVG,"Cincinnati, OH",KY,Kentucky,DFW,"Dallas/Fort Worth, TX",TX,Texas,-5,0,0,,0,0,17,0,0
1,1,1/1/20,AA,3972,N905JH,ORD,"Chicago, IL",IL,Illinois,CVG,"Cincinnati, OH",KY,Kentucky,157,157,0,,0,0,0,0,150
1,18,1/18/20,AA,3972,N606AE,ORD,"Chicago, IL",IL,Illinois,CVG,"Cincinnati, OH",KY,Kentucky,-2,0,0,,0,0,15,0,0
1,23,1/23/20,AA,3972,N663AR,ORD,"Chicago, IL",IL,Illinois,CVG,"Cincinnati, OH",KY,Kentucky,47,47,0,,0,0,24,0,47
1,3,1/3/20,AA,3975,N846AE,CLT,"Charlotte, NC",NC,North Carolina,GSO,"Greensboro/High Point, NC",NC,North Carolina,18,18,0,,0,0,0,0,15
1,6,1/6/20,AA,3975,N840AE,CLT,"Charlotte, NC",NC,North Carolina,GSO,"Greensboro/High Point, NC",NC,North Carolina,100,100,0,,0,0,0,0,83
1,23,1/23/20,AA,3976,N286NN,BRO,"Brownsville, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,27,27,0,,0,0,0,0,23
1,23,1/23/20,AA,3976,N286NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BRO,"Brownsville, TX",TX,Texas,61,61,0,,0,48,0,0,0
1,31,1/31/20,AA,3976,N232NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BRO,"Brownsville, TX",TX,Texas,-5,0,0,,0,0,16,0,0
1,16,1/16/20,AA,3977,N266NN,BRO,"Brownsville, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,-3,0,0,,0,0,71,0,0
1,11,1/11/20,AA,3977,N268NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BRO,"Brownsville, TX",TX,Texas,48,48,0,,0,0,0,0,40
1,18,1/18/20,AA,3977,N221NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BRO,"Brownsville, TX",TX,Texas,55,55,0,,0,0,0,0,50
1,28,1/28/20,AA,3977,N939AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,BRO,"Brownsville, TX",TX,Texas,-10,0,0,,0,0,25,0,0
1,3,1/3/20,AA,3977,N244NN,ORD,"Chicago, IL",IL,Illinois,SAT,"San Antonio, TX",TX,Texas,27,27,0,,0,0,18,0,27
1,3,1/3/20,AA,3977,N244NN,SAT,"San Antonio, TX",TX,Texas,ORD,"Chicago, IL",IL,Illinois,43,43,0,,0,0,0,0,23
1,16,1/16/20,AA,3978,N606AE,CLE,"Cleveland, OH",OH,Ohio,ORD,"Chicago, IL",IL,Illinois,-4,0,0,,0,0,16,0,0
1,15,1/15/20,AA,3993,N253NN,LBB,"Lubbock, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,26,26,0,,0,0,0,0,19
1,16,1/16/20,AA,3993,N227NN,LBB,"Lubbock, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,25,25,0,,0,0,9,0,23
1,17,1/17/20,AA,3993,N279MQ,LBB,"Lubbock, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,66,66,0,,0,0,0,0,65
1,26,1/26/20,AA,3993,N262NN,LBB,"Lubbock, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,41,41,0,,0,0,0,0,30
1,10,1/10/20,AA,3994,N671AE,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,ORD,"Chicago, IL",IL,Illinois,49,49,0,,0,0,26,0,49
1,22,1/22/20,AA,3994,N673AE,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,ORD,"Chicago, IL",IL,Illinois,22,22,0,,0,0,16,0,22
1,23,1/23/20,AA,3994,N661JA,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,ORD,"Chicago, IL",IL,Illinois,21,21,0,,0,0,14,0,21
1,2,1/2/20,AA,3994,N831AE,CMI,"Champaign/Urbana, IL",IL,Illinois,DFW,"Dallas/Fort Worth, TX",TX,Texas,8,8,0,,0,0,8,0,8
1,10,1/10/20,AA,3994,N671AE,ORD,"Chicago, IL",IL,Illinois,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,-4,0,0,,0,0,55,0,0
1,13,1/13/20,AA,3994,N681AE,ORD,"Chicago, IL",IL,Illinois,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,-4,0,0,,0,0,16,0,0
1,19,1/19/20,AA,3994,N909AE,ORD,"Chicago, IL",IL,Illinois,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,1,1,0,,0,1,25,0,0
1,22,1/22/20,AA,3994,N673AE,ORD,"Chicago, IL",IL,Illinois,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,-6,0,0,,0,0,30,0,0
1,23,1/23/20,AA,3994,N661JA,ORD,"Chicago, IL",IL,Illinois,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,20,20,0,,0,20,6,0,0
1,4,1/4/20,AA,3995,N838AE,ORD,"Chicago, IL",IL,Illinois,SCE,"State College, PA",PA,Pennsylvania,12,12,0,,0,0,3,0,12
1,12,1/12/20,AA,3995,N671AE,ORD,"Chicago, IL",IL,Illinois,SCE,"State College, PA",PA,Pennsylvania,38,38,0,,0,32,0,0,0
1,23,1/23/20,AA,4014,N685AE,DAY,"Dayton, OH",OH,Ohio,ORD,"Chicago, IL",IL,Illinois,40,40,0,,0,0,6,0,40
1,28,1/28/20,AA,4014,N925AE,DAY,"Dayton, OH",OH,Ohio,ORD,"Chicago, IL",IL,Illinois,54,54,0,,0,0,11,0,54
1,12,1/12/20,AA,4014,N674RJ,ORD,"Chicago, IL",IL,Illinois,DAY,"Dayton, OH",OH,Ohio,52,52,0,,0,3,0,0,45
1,23,1/23/20,AA,4014,N685AE,ORD,"Chicago, IL",IL,Illinois,DAY,"Dayton, OH",OH,Ohio,31,31,0,,0,31,17,0,0
1,27,1/27/20,AA,4014,N611AE,ORD,"Chicago, IL",IL,Illinois,DAY,"Dayton, OH",OH,Ohio,18,18,0,,0,0,9,0,18
1,28,1/28/20,AA,4014,N925AE,ORD,"Chicago, IL",IL,Illinois,DAY,"Dayton, OH",OH,Ohio,57,57,0,,0,18,7,0,39
1,5,1/5/20,AA,4015,N803AE,LGA,"New York, NY",NY,New York,GSO,"Greensboro/High Point, NC",NC,North Carolina,24,24,0,,0,0,7,0,24
1,6,1/6/20,AA,4015,N853AE,LGA,"New York, NY",NY,New York,GSO,"Greensboro/High Point, NC",NC,North Carolina,0,0,0,,0,0,27,0,0
1,6,1/6/20,AA,5024,N259PS,ROC,"Rochester, NY",NY,New York,DCA,"Washington, DC",VA,Virginia,25,25,0,,1,0,0,0,21
1,19,1/19/20,AA,5026,N545PB,DAY,"Dayton, OH",OH,Ohio,CLT,"Charlotte, NC",NC,North Carolina,8,8,0,,1,0,41,0,7
1,27,1/27/20,AA,5042,N259PS,DCA,"Washington, DC",VA,Virginia,DAY,"Dayton, OH",OH,Ohio,39,39,0,,1,0,0,0,27
1,30,1/30/20,AA,5046,N504AE,TYS,"Knoxville, TN",TN,Tennessee,DCA,"Washington, DC",VA,Virginia,1,1,0,,1,0,38,0,0
1,11,1/11/20,AA,5048,N612NN,DAY,"Dayton, OH",OH,Ohio,CLT,"Charlotte, NC",NC,North Carolina,77,77,0,,1,0,0,0,60
1,5,1/5/20,AA,5059,N559NN,SAV,"Savannah, GA",GA,Georgia,PHL,"Philadelphia, PA",PA,Pennsylvania,1,1,0,,1,0,30,0,0
1,13,1/13/20,AA,5061,N525AE,MHT,"Manchester, NH",NH,New Hampshire,DCA,"Washington, DC",VA,Virginia,29,29,0,,1,0,4,0,28
1,17,1/17/20,AA,5062,N564NN,SRQ,"Sarasota/Bradenton, FL",FL,Florida,CLT,"Charlotte, NC",NC,North Carolina,11,11,0,,1,0,13,0,10
1,7,1/7/20,WN,729,N8645A,BDL,"Hartford, CT",CT,Connecticut,MCO,"Orlando, FL",FL,Florida,22,22,0,,2,0,0,0,15
1,7,1/7/20,WN,839,N930WN,ORF,"Norfolk, VA",VA,Virginia,MDW,"Chicago, IL",IL,Illinois,26,26,0,,2,0,0,0,16
1,12,1/12/20,AA,4014,N674RJ,DAY,"Dayton, OH",OH,Ohio,ORD,"Chicago, IL",IL,Illinois,45,45,0,,2,0,3,0,43
1,23,1/23/20,AA,4022,N271NN,COS,"Colorado Springs, CO",CO,Colorado,DFW,"Dallas/Fort Worth, TX",TX,Texas,50,50,0,,2,0,0,0,23
1,12,1/12/20,AA,4042,N689EC,DTW,"Detroit, MI",MI,Michigan,ORD,"Chicago, IL",IL,Illinois,52,52,0,,2,0,0,0,49
1,10,1/10/20,AA,4047,N270NN,EWR,"Newark, NJ",NJ,New Jersey,ORD,"Chicago, IL",IL,Illinois,26,26,0,,2,0,0,0,23
1,12,1/12/20,AA,4064,N282NN,XNA,"Fayetteville, AR",AR,Arkansas,ORD,"Chicago, IL",IL,Illinois,73,73,0,,2,0,0,0,62
1,30,1/30/20,AA,4068,N816AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,FSM,"Fort Smith, AR",AR,Arkansas,45,45,0,,2,0,0,0,26
1,1,1/1/20,AA,4102,N615AE,ORD,"Chicago, IL",IL,Illinois,FNT,"Flint, MI",MI,Michigan,89,89,0,,2,0,0,0,70
1,15,1/15/20,AA,4233,N697AB,BTR,"Baton Rouge, LA",LA,Louisiana,DFW,"Dallas/Fort Worth, TX",TX,Texas,7,7,0,,2,0,15,0,5
1,2,1/2/20,AA,4234,N681AE,JAX,"Jacksonville, FL",FL,Florida,MIA,"Miami, FL",FL,Florida,21,21,0,,2,0,1,0,19
1,3,1/3/20,AA,4243,N821AE,MFE,"Mission/McAllen/Edinburg, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,29,29,0,,2,0,0,0,26
1,24,1/24/20,HA,648,N805HC,HNL,"Honolulu, HI",HI,Hawaii,JHM,"Kapalua, HI",HI,Hawaii,14,14,0,,2,0,9,0,12
1,9,1/9/20,HA,652,N804HC,HNL,"Honolulu, HI",HI,Hawaii,MKK,"Hoolehua, HI",HI,Hawaii,53,53,0,,2,0,5,0,51
1,2,1/2/20,AA,5150,N579NN,RIC,"Richmond, VA",VA,Virginia,CLT,"Charlotte, NC",NC,North Carolina,26,26,0,,2,0,6,0,24
1,2,1/2/20,AA,5161,N706PS,CLT,"Charlotte, NC",NC,North Carolina,OAJ,"Jacksonville/Camp Lejeune, NC",NC,North Carolina,15,15,0,,2,0,18,0,13
1,10,1/10/20,AA,5163,N261PS,PIT,"Pittsburgh, PA",PA,Pennsylvania,LGA,"New York, NY",NY,New York,68,68,0,,2,0,0,0,56
1,8,1/8/20,AA,5172,N261PS,BUF,"Buffalo, NY",NY,New York,DCA,"Washington, DC",VA,Virginia,22,22,0,,2,0,4,0,20
1,27,1/27/20,AA,5172,N261PS,BUF,"Buffalo, NY",NY,New York,DCA,"Washington, DC",VA,Virginia,32,32,0,,2,0,0,0,30
1,31,1/31/20,AA,5172,N230PS,BUF,"Buffalo, NY",NY,New York,DCA,"Washington, DC",VA,Virginia,32,32,0,,2,0,0,0,16
1,9,1/9/20,AA,5177,N586NN,CLT,"Charlotte, NC",NC,North Carolina,GNV,"Gainesville, FL",FL,Florida,2,2,0,,2,0,18,0,0
1,3,1/3/20,AS,2418,N426QX,MFR,"Medford, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,39,39,0,,2,0,2,0,37
1,4,1/4/20,AS,2381,N400QX,SEA,"Seattle, WA",WA,Washington,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,51,51,0,,2,0,0,0,37
1,4,1/4/20,AS,2481,N445QX,BLI,"Bellingham, WA",WA,Washington,SEA,"Seattle, WA",WA,Washington,55,55,0,,2,0,1,0,53
1,10,1/10/20,AS,2154,N422QX,SEA,"Seattle, WA",WA,Washington,PUW,"Pullman, WA",WA,Washington,74,74,0,,2,0,2,0,72
1,10,1/10/20,AS,2299,N434MK,SEA,"Seattle, WA",WA,Washington,EUG,"Eugene, OR",OR,Oregon,47,47,0,,2,0,2,0,45
1,10,1/10/20,AS,2882,N643QX,PAE,"Everett, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,55,55,0,,2,0,1,0,53
1,13,1/13/20,AS,2097,N435QX,BOI,"Boise, ID",ID,Idaho,SEA,"Seattle, WA",WA,Washington,7,7,0,,2,0,19,0,5
1,17,1/17/20,AS,2677,N633QX,SAN,"San Diego, CA",CA,California,PAE,"Everett, WA",WA,Washington,125,125,0,,2,0,1,0,123
1,17,1/17/20,AS,2888,N626QX,PAE,"Everett, WA",WA,Washington,LAS,"Las Vegas, NV",NV,Nevada,36,36,0,,2,0,1,0,34
1,24,1/24/20,AS,2587,N447QX,SEA,"Seattle, WA",WA,Washington,EUG,"Eugene, OR",OR,Oregon,83,83,0,,2,0,0,0,76
1,27,1/27/20,AS,2049,N446QX,GEG,"Spokane, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,32,32,0,,2,0,0,0,27
1,30,1/30/20,AS,2938,N412QX,SEA,"Seattle, WA",WA,Washington,BIL,"Billings, MT",MT,Montana,56,56,0,,2,0,13,0,54
1,31,1/31/20,AS,2297,N648QX,SEA,"Seattle, WA",WA,Washington,RDM,"Bend/Redmond, OR",OR,Oregon,65,65,0,,2,0,0,0,57
1,16,1/16/20,AA,12,N908AN,JAX,"Jacksonville, FL",FL,Florida,DFW,"Dallas/Fort Worth, TX",TX,Texas,98,98,0,,2,0,0,0,81
1,3,1/3/20,AA,25,N928NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,LGA,"New York, NY",NY,New York,40,40,0,,2,0,0,0,14
1,10,1/10/20,AA,65,N923NN,CLT,"Charlotte, NC",NC,North Carolina,DFW,"Dallas/Fort Worth, TX",TX,Texas,2,2,0,,2,0,14,0,0
1,27,1/27/20,AA,89,N403AN,MCO,"Orlando, FL",FL,Florida,PHX,"Phoenix, AZ",AZ,Arizona,2,2,0,,2,0,19,0,0
1,27,1/27/20,AA,98,N925UY,CLT,"Charlotte, NC",NC,North Carolina,MIA,"Miami, FL",FL,Florida,4,4,0,,2,0,20,0,2
1,4,1/4/20,AA,119,N770AN,DFW,"Dallas/Fort Worth, TX",TX,Texas,OGG,"Kahului, HI",HI,Hawaii,92,92,0,,2,0,0,0,44
1,1,1/1/20,WN,6277,N8575Z,SAT,"San Antonio, TX",TX,Texas,DEN,"Denver, CO",CO,Colorado,34,34,0,,3,0,0,0,16
1,31,1/31/20,WN,1357,N200WN,DAL,"Dallas, TX",TX,Texas,RSW,"Fort Myers, FL",FL,Florida,34,34,0,,3,0,0,0,31
1,23,1/23/20,AA,3966,N836AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,GCK,"Garden City, KS",KS,Kansas,3,3,0,,3,0,15,0,0
1,4,1/4/20,AA,3968,N689EC,DLH,"Duluth, MN",MN,Minnesota,ORD,"Chicago, IL",IL,Illinois,109,109,0,,3,0,0,0,89
1,10,1/10/20,AA,3977,N267NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BRO,"Brownsville, TX",TX,Texas,7,7,0,,3,0,9,0,4
1,30,1/30/20,AA,3977,N287NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BRO,"Brownsville, TX",TX,Texas,17,17,0,,3,0,6,0,14
1,13,1/13/20,AA,3994,N681AE,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,ORD,"Chicago, IL",IL,Illinois,19,19,0,,3,0,0,0,14
1,19,1/19/20,AA,3994,N909AE,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,ORD,"Chicago, IL",IL,Illinois,29,29,0,,3,0,69,0,26
1,3,1/3/20,AA,4017,N841AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,LAW,"Lawton/Fort Sill, OK",OK,Oklahoma,12,12,0,,3,0,4,0,9
1,13,1/13/20,AA,4022,N266NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,COS,"Colorado Springs, CO",CO,Colorado,25,25,0,,3,0,12,0,22
1,2,1/2/20,AA,4024,N230NN,LEX,"Lexington, KY",KY,Kentucky,DFW,"Dallas/Fort Worth, TX",TX,Texas,5,5,0,,3,0,16,0,2
1,31,1/31/20,AA,4040,N661JA,DSM,"Des Moines, IA",IA,Iowa,ORD,"Chicago, IL",IL,Illinois,55,55,0,,3,0,2,0,52
1,24,1/24/20,AA,4131,N687JS,HSV,"Huntsville, AL",AL,Alabama,ORD,"Chicago, IL",IL,Illinois,88,88,0,,3,0,3,0,85
1,16,1/16/20,AA,4135,N838AE,CLT,"Charlotte, NC",NC,North Carolina,FNT,"Flint, MI",MI,Michigan,66,66,0,,3,0,0,0,53
1,8,1/8/20,AA,4233,N280NN,BTR,"Baton Rouge, LA",LA,Louisiana,DFW,"Dallas/Fort Worth, TX",TX,Texas,37,37,0,,3,0,0,0,25
1,2,1/2/20,AA,4234,N681AE,MIA,"Miami, FL",FL,Florida,JAX,"Jacksonville, FL",FL,Florida,32,32,0,,3,0,0,0,18
1,22,1/22/20,AA,4236,N284JN,BTR,"Baton Rouge, LA",LA,Louisiana,DFW,"Dallas/Fort Worth, TX",TX,Texas,33,33,0,,3,0,10,0,30
1,3,1/3/20,AA,4244,N822AE,MLU,"Monroe, LA",LA,Louisiana,DFW,"Dallas/Fort Worth, TX",TX,Texas,84,84,0,,3,0,0,0,76
1,3,1/3/20,HA,639,N804HC,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,26,26,0,,3,30,0,0,23
1,4,1/4/20,HA,653,N804HC,MKK,"Hoolehua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,151,151,0,,3,0,0,0,145
1,28,1/28/20,HA,653,N805HC,MKK,"Hoolehua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,8,8,0,,3,0,7,0,5
1,3,1/3/20,HA,673,N805HC,MKK,"Hoolehua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,83,83,0,,3,0,0,0,78
1,3,1/3/20,AA,5033,N585NN,CVG,"Cincinnati, OH",KY,Kentucky,CLT,"Charlotte, NC",NC,North Carolina,35,35,0,,3,0,10,0,32
1,31,1/31/20,AA,5044,N550NN,AVL,"Asheville, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,7,7,0,,3,0,17,0,4
1,28,1/28/20,AA,5053,N250PS,DAY,"Dayton, OH",OH,Ohio,DCA,"Washington, DC",VA,Virginia,15,15,0,,3,0,19,0,12
1,6,1/6/20,AA,5061,N709PS,DCA,"Washington, DC",VA,Virginia,MHT,"Manchester, NH",NH,New Hampshire,3,3,0,,3,0,32,0,0
1,24,1/24/20,AA,5062,N563NN,SRQ,"Sarasota/Bradenton, FL",FL,Florida,CLT,"Charlotte, NC",NC,North Carolina,35,35,0,,3,0,9,0,32
1,12,1/12/20,AA,5063,N218PS,DCA,"Washington, DC",VA,Virginia,TYS,"Knoxville, TN",TN,Tennessee,64,64,0,,3,0,0,0,53
1,4,1/4/20,AA,5064,N523AE,CLT,"Charlotte, NC",NC,North Carolina,OKC,"Oklahoma City, OK",OK,Oklahoma,60,60,0,,3,0,0,0,35
2,27,2/27/20,WN,2007,N735SA,BNA,"Nashville, TN",TN,Tennessee,TPA,"Tampa, FL",FL,Florida,36,36,0,,3,0,0,0,28
2,27,2/27/20,WN,1295,N233LV,BWI,"Baltimore, MD",MD,Maryland,BDL,"Hartford, CT",CT,Connecticut,25,25,0,,3,0,0,0,16
2,27,2/27/20,WN,3957,N429WN,CLE,"Cleveland, OH",OH,Ohio,MDW,"Chicago, IL",IL,Illinois,26,26,0,,3,0,1,0,23
2,27,2/27/20,WN,538,N432WN,DAL,"Dallas, TX",TX,Texas,MCI,"Kansas City, MO",MO,Missouri,113,113,0,,3,0,0,0,103
2,6,2/6/20,DL,4751,N292PQ,RST,"Rochester, MN",MN,Minnesota,ATL,"Atlanta, GA",GA,Georgia,110,110,0,,3,0,6,0,107
2,20,2/20/20,DL,4760,N695CA,ORD,"Chicago, IL",IL,Illinois,JFK,"New York, NY",NY,New York,54,54,0,,3,0,0,0,35
2,11,2/11/20,DL,4765,N8946A,ATL,"Atlanta, GA",GA,Georgia,MGM,"Montgomery, AL",AL,Alabama,66,66,0,,3,0,0,0,62
2,18,2/18/20,DL,4773,N480PX,STL,"St. Louis, MO",MO,Missouri,MSP,"Minneapolis, MN",MN,Minnesota,55,55,0,,3,0,0,0,43
2,9,2/9/20,DL,4783,N929XJ,DTW,"Detroit, MI",MI,Michigan,EWR,"Newark, NJ",NJ,New Jersey,60,60,0,,3,0,16,0,57
2,27,2/27/20,DL,4783,N910XJ,DTW,"Detroit, MI",MI,Michigan,EWR,"Newark, NJ",NJ,New Jersey,74,74,0,,3,0,53,0,3
2,14,2/14/20,DL,4791,N932XJ,LGA,"New York, NY",NY,New York,STL,"St. Louis, MO",MO,Missouri,15,15,0,,3,0,2,0,12
2,24,2/24/20,DL,4792,N923XJ,IND,"Indianapolis, IN",IN,Indiana,JFK,"New York, NY",NY,New York,61,61,0,,3,0,0,0,36
2,24,2/24/20,DL,4797,N8928A,GNV,"Gainesville, FL",FL,Florida,ATL,"Atlanta, GA",GA,Georgia,46,46,0,,3,0,0,0,41
2,7,2/7/20,DL,4855,N918XJ,AUS,"Austin, TX",TX,Texas,RDU,"Raleigh/Durham, NC",NC,North Carolina,52,52,0,,3,0,0,0,43
2,10,2/10/20,DL,4855,N937XJ,AUS,"Austin, TX",TX,Texas,RDU,"Raleigh/Durham, NC",NC,North Carolina,9,9,0,,3,0,12,0,6
2,13,2/13/20,DL,4867,N819AY,IAD,"Washington, DC",VA,Virginia,JFK,"New York, NY",NY,New York,17,17,0,,3,0,0,0,13
2,8,2/8/20,DL,4893,N935XJ,LGA,"New York, NY",NY,New York,PWM,"Portland, ME",ME,Maine,29,29,0,,3,0,0,0,15
2,13,2/13/20,DL,4915,N600LR,BTR,"Baton Rouge, LA",LA,Louisiana,ATL,"Atlanta, GA",GA,Georgia,40,40,0,,3,0,0,0,23
2,13,2/13/20,DL,4916,N348PQ,LGA,"New York, NY",NY,New York,CVG,"Cincinnati, OH",KY,Kentucky,15,15,0,,3,0,4,0,12
2,6,2/6/20,DL,4919,N131EV,LGA,"New York, NY",NY,New York,RDU,"Raleigh/Durham, NC",NC,North Carolina,112,112,0,,3,0,0,0,104
2,6,2/6/20,DL,4921,N832AY,BWI,"Baltimore, MD",MD,Maryland,JFK,"New York, NY",NY,New York,92,92,0,,3,0,0,0,56
2,10,2/10/20,DL,4933,N331CA,LGA,"New York, NY",NY,New York,MSN,"Madison, WI",WI,Wisconsin,256,256,0,,3,0,0,0,238
2,7,2/7/20,DL,4955,N314PQ,DCA,"Washington, DC",VA,Virginia,CVG,"Cincinnati, OH",KY,Kentucky,50,50,0,,3,0,0,0,25
2,7,2/7/20,DL,4976,N834AY,CHA,"Chattanooga, TN",TN,Tennessee,ATL,"Atlanta, GA",GA,Georgia,42,42,0,,3,0,0,0,22
2,14,2/14/20,DL,5003,N686BR,JFK,"New York, NY",NY,New York,ORF,"Norfolk, VA",VA,Virginia,55,55,0,,3,0,0,0,29
1,19,1/19/20,AA,3994,N909AE,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,ORD,"Chicago, IL",IL,Illinois,29,29,0,,3,0,69,0,26
1,3,1/3/20,AA,4017,N841AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,LAW,"Lawton/Fort Sill, OK",OK,Oklahoma,12,12,0,,3,0,4,0,9
1,13,1/13/20,AA,4022,N266NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,COS,"Colorado Springs, CO",CO,Colorado,25,25,0,,3,0,12,0,22
1,2,1/2/20,AA,4024,N230NN,LEX,"Lexington, KY",KY,Kentucky,DFW,"Dallas/Fort Worth, TX",TX,Texas,5,5,0,,3,0,16,0,2
1,31,1/31/20,AA,4040,N661JA,DSM,"Des Moines, IA",IA,Iowa,ORD,"Chicago, IL",IL,Illinois,55,55,0,,3,0,2,0,52
